policy_id,age,vehicle_age,territory,vehicle_type,annual_miles,credit_score,exposure,claims,total_loss,loss_cost
1098,73.0,14.0,Urban,Sports,6981.0,,0.66,3,3957.04,5995.52
2129,42.0,0.0,Urban,SUV,16569.0,687.0,0.82,2,1716.28,2093.03
8508,27.0,11.0,Suburban,Truck,12120.0,,0.58,2,4073.38,7023.07
6499,51.0,16.0,Urban,Sedan,9621.0,,1.0,1,581.35,581.35
1628,57.0,0.0,Suburban,Sedan,18010.0,671.0,0.81,2,3396.35,4193.02
6904,23.0,14.0,Suburban,SUV,13083.0,688.0,0.77,1,116.99,151.94
7544,49.0,1.0,Urban,Sports,8962.0,719.0,0.69,1,368.82,534.52
8537,36.0,5.0,Suburban,SUV,9236.0,737.0,0.62,1,259.48,418.52
8441,39.0,6.0,Urban,Truck,11166.0,692.0,0.7,3,6524.09,9320.13
3180,43.0,16.0,Urban,Sedan,4843.0,747.0,0.61,1,734.07,1203.39
6564,,2.0,Urban,Sedan,12228.0,704.0,0.56,1,718.46,1282.97
9361,49.0,8.0,Suburban,SUV,12617.0,659.0,0.98,2,3160.12,3224.61
6223,48.0,9.0,Suburban,Sports,18043.0,687.0,0.69,3,3786.46,5487.62
7103,63.0,4.0,Urban,Truck,14178.0,656.0,0.63,4,3744.75,5944.04
5546,25.0,1.0,Suburban,Sedan,10406.0,653.0,0.55,2,1968.15,3578.45
1944,56.0,7.0,Rural,Sedan,10155.0,628.0,0.9,1,803.88,893.21
1434,70.0,1.0,Urban,Sedan,11911.0,763.0,0.93,1,1576.31,1694.95
224,52.0,10.0,Suburban,SUV,15662.0,672.0,0.98,2,1429.36,1458.53
9193,34.0,7.0,Suburban,Sedan,11613.0,702.0,0.72,3,3197.08,4440.39
665,40.0,6.0,Suburban,SUV,11645.0,675.0,0.96,2,4933.0,5138.54
5222,67.0,17.0,Suburban,Truck,12006.0,646.0,0.72,1,1968.44,2733.94
9692,70.0,19.0,Rural,Truck,13937.0,,0.88,3,5867.12,6667.18
5973,24.0,18.0,Rural,SUV,10939.0,703.0,0.63,1,790.51,1254.77
3284,18.0,12.0,Rural,Sedan,11313.0,662.0,0.95,2,650.31,684.53
7702,70.0,7.0,Suburban,SUV,8000.0,655.0,0.72,5,5688.54,7900.74
9374,39.0,0.0,Rural,SUV,12075.0,644.0,0.95,2,307.6,323.79
5836,53.0,,Urban,Truck,15522.0,689.0,0.88,2,5332.66,6059.84
1531,40.0,9.0,Urban,Truck,13906.0,677.0,0.98,4,524.68,535.39
7155,23.0,16.0,Suburban,Sports,17096.0,664.0,0.54,2,1544.21,2859.65
7793,18.0,11.0,Rural,SUV,10111.0,703.0,0.78,1,1674.81,2147.2
8019,61.0,9.0,Suburban,Sports,11232.0,681.0,0.77,3,7586.03,9851.98
4525,60.0,9.0,Suburban,Sports,7057.0,632.0,0.57,1,736.42,1291.97
6741,56.0,3.0,Suburban,Sports,11708.0,727.0,1.0,1,1660.02,1660.02
8899,54.0,16.0,Suburban,Sports,11468.0,643.0,0.65,2,1516.03,2332.35
9618,70.0,6.0,Rural,Truck,4838.0,680.0,0.65,2,4559.12,7014.02
3423,39.0,13.0,Suburban,Truck,10136.0,706.0,0.93,1,521.23,560.47
8770,28.0,12.0,Urban,Truck,13477.0,582.0,0.95,4,2329.24,2451.83
7234,54.0,7.0,Rural,Sedan,,704.0,0.83,1,1531.25,1844.88
1963,23.0,16.0,Suburban,Sports,16490.0,670.0,0.55,1,1847.55,3359.18
2140,22.0,2.0,Suburban,Sports,10793.0,677.0,0.59,3,3424.81,5804.75
5113,76.0,7.0,Suburban,Truck,12199.0,712.0,0.96,1,1052.65,1096.51
3391,30.0,,Rural,SUV,10347.0,816.0,0.64,3,1988.43,3106.92
182,67.0,15.0,Urban,SUV,7532.0,,0.72,2,4026.28,5592.05
8812,18.0,0.0,Suburban,Sedan,10620.0,641.0,0.6,3,3295.34,5492.24
1124,35.0,16.0,Suburban,Sedan,12859.0,698.0,0.65,1,1613.19,2481.83
6935,25.0,4.0,Urban,Sports,12679.0,643.0,0.89,2,6415.61,7208.55
3504,74.0,17.0,Urban,Sports,12236.0,666.0,0.62,4,2997.98,4835.46
3715,56.0,4.0,Suburban,SUV,,754.0,1.0,1,1197.49,1197.49
3247,,11.0,Rural,Sedan,14609.0,697.0,0.58,2,3447.54,5944.03
9425,26.0,11.0,Suburban,Truck,13877.0,714.0,0.54,3,575.92,1066.52
3788,71.0,11.0,Suburban,Sports,16520.0,799.0,0.75,1,2220.91,2961.21
6595,60.0,11.0,Rural,Sedan,6628.0,701.0,0.89,1,1141.48,1282.56
6800,70.0,7.0,Urban,Sports,2645.0,631.0,0.76,4,1683.83,2215.57
4763,32.0,13.0,Urban,Sports,10587.0,632.0,0.93,2,2897.73,3115.83
8210,51.0,13.0,Suburban,Sedan,12407.0,817.0,0.55,2,1672.13,3040.23
7382,23.0,16.0,Suburban,SUV,12708.0,694.0,0.56,3,5484.98,9794.61
7244,24.0,0.0,Suburban,Sports,11617.0,618.0,0.68,2,6341.69,9326.01
7734,18.0,0.0,Suburban,Sedan,11962.0,633.0,0.61,2,1032.77,1693.07
2113,60.0,4.0,Suburban,Sports,16969.0,689.0,0.9,3,3012.07,3346.74
6974,22.0,1.0,Urban,Truck,8556.0,620.0,0.64,3,4273.21,6676.89
2205,29.0,13.0,Urban,Sedan,15362.0,713.0,0.75,1,857.2,1142.94
1498,47.0,2.0,Urban,SUV,11150.0,671.0,0.65,3,2505.52,3854.65
6987,54.0,13.0,Urban,Truck,14987.0,,0.86,4,8129.59,9453.01
1770,50.0,18.0,Suburban,Sedan,10448.0,715.0,0.83,1,1371.78,1652.75
6626,64.0,7.0,Rural,Truck,9608.0,635.0,0.61,2,4030.4,6607.22
4742,30.0,3.0,Suburban,Sedan,17798.0,668.0,0.79,1,663.96,840.46
4553,50.0,15.0,Urban,SUV,14536.0,642.0,0.74,1,1580.66,2136.03
2034,69.0,16.0,Suburban,Sports,11819.0,621.0,0.74,3,6129.59,8283.23
5415,51.0,12.0,Suburban,Sports,7118.0,,0.99,1,1445.63,1460.24
1334,39.0,1.0,Urban,Sports,11656.0,,0.65,3,1676.89,2579.82
8102,50.0,16.0,Suburban,SUV,15669.0,771.0,0.51,1,1175.77,2305.44
4909,32.0,6.0,Suburban,Truck,7005.0,695.0,0.87,2,1384.89,1591.82
4405,34.0,16.0,Urban,Sports,18396.0,678.0,0.64,1,241.45,377.26
5103,64.0,12.0,Urban,Truck,14361.0,738.0,0.53,1,1410.09,2660.55
8453,42.0,14.0,Suburban,Truck,9846.0,694.0,0.97,1,1100.27,1134.3
1218,34.0,8.0,Rural,Sports,8078.0,689.0,0.62,1,458.66,739.77
2492,28.0,10.0,Suburban,Sports,9930.0,765.0,0.57,3,4783.65,8392.36
817,27.0,11.0,Urban,Sports,12526.0,605.0,0.96,4,2336.44,2433.79
5674,38.0,16.0,Rural,Truck,17180.0,629.0,0.8,1,524.9,656.13
3792,24.0,11.0,Suburban,SUV,13843.0,619.0,0.88,1,80.68,91.68
3977,41.0,15.0,Rural,SUV,9470.0,817.0,0.94,1,1542.02,1640.45
2491,27.0,9.0,Suburban,Sports,14128.0,761.0,0.77,2,1054.4,1369.35
1886,78.0,14.0,Urban,Sedan,12037.0,686.0,0.87,2,1146.15,1317.41
9079,55.0,0.0,Urban,SUV,16808.0,729.0,0.67,1,2275.92,3396.89
9752,30.0,19.0,Urban,SUV,9605.0,657.0,0.64,1,1135.77,1774.64
1226,38.0,18.0,Suburban,Truck,10876.0,714.0,0.62,3,2356.44,3800.7
7703,22.0,19.0,Suburban,Sedan,,634.0,0.94,1,4057.3,4316.28
920,42.0,17.0,Urban,SUV,16757.0,716.0,0.69,1,974.01,1411.61
6025,40.0,16.0,Suburban,Truck,7061.0,689.0,0.79,2,3753.88,4751.75
5715,18.0,19.0,Suburban,SUV,9616.0,723.0,0.69,1,3916.36,5675.89
4181,35.0,7.0,Urban,Sports,13600.0,704.0,0.6,0,0.0,0.0
7131,68.0,8.0,Suburban,Sedan,14100.0,696.0,0.69,5,9361.98,13568.09
1703,49.0,6.0,Suburban,SUV,9774.0,635.0,0.68,1,165.65,243.6
3035,68.0,11.0,Urban,Truck,11660.0,808.0,0.91,1,1429.9,1571.32
8379,45.0,16.0,Rural,SUV,,765.0,0.69,5,5761.65,8350.22
7903,73.0,4.0,Suburban,Sports,13476.0,740.0,0.52,3,919.66,1768.57
7347,61.0,5.0,Urban,Sedan,5672.0,697.0,0.53,1,2239.77,4225.98
8865,56.0,13.0,Suburban,Truck,12256.0,728.0,0.67,2,1592.97,2377.57
5998,66.0,10.0,Urban,Sedan,14869.0,,0.56,1,3596.89,6423.02
3148,55.0,1.0,Suburban,Sports,12877.0,694.0,1.0,5,7016.44,7016.44
9153,77.0,20.0,Urban,Truck,9981.0,701.0,0.94,3,4047.91,4306.29
5799,26.0,,Suburban,Sedan,13399.0,730.0,0.55,2,2686.59,4884.71
7361,,18.0,Urban,SUV,9550.0,707.0,0.84,2,2255.61,2685.25
5208,77.0,7.0,Suburban,SUV,10414.0,752.0,0.92,1,1079.65,1173.53
3849,48.0,8.0,Suburban,SUV,15274.0,737.0,0.75,1,844.22,1125.62
5676,65.0,9.0,Rural,Sedan,12177.0,694.0,0.9,1,1166.98,1296.65
9500,51.0,14.0,Suburban,Sedan,10355.0,670.0,0.88,1,1749.04,1987.54
5513,45.0,10.0,Suburban,Sedan,13852.0,706.0,0.69,1,2790.34,4043.98
4908,70.0,6.0,Urban,Truck,10033.0,725.0,0.65,0,0.0,0.0
8687,71.0,0.0,Urban,Sports,13564.0,741.0,0.91,1,861.47,946.67
7500,39.0,16.0,Urban,SUV,10122.0,676.0,0.96,3,1181.97,1231.22
5255,30.0,14.0,Urban,Sports,7352.0,623.0,0.6,1,437.56,729.27
3270,28.0,18.0,Suburban,Truck,,743.0,0.72,1,445.2,618.33
4721,45.0,14.0,Suburban,Sports,,664.0,0.99,1,2628.91,2655.46
1366,33.0,0.0,Suburban,Truck,11516.0,754.0,0.83,3,3688.52,4444.0
7456,49.0,2.0,Urban,Truck,12979.0,770.0,0.98,1,1131.61,1154.7
2221,18.0,16.0,Rural,SUV,15253.0,625.0,0.73,3,5935.57,8130.92
2063,53.0,0.0,Rural,Sedan,13791.0,644.0,0.93,2,2807.87,3019.22
5097,43.0,19.0,Suburban,Truck,9867.0,770.0,0.52,1,605.82,1165.03
4011,58.0,19.0,Urban,Truck,,776.0,0.71,1,1481.88,2087.16
8157,77.0,12.0,Urban,Sports,8955.0,766.0,0.5,4,9362.16,18724.31
4451,78.0,3.0,Urban,Sports,12118.0,726.0,0.83,3,253.05,304.88
8063,51.0,3.0,Urban,Truck,17730.0,795.0,0.8,3,5524.17,6905.21
2757,51.0,13.0,Suburban,SUV,11393.0,608.0,0.98,3,1398.51,1427.05
5364,72.0,2.0,Suburban,Sports,11895.0,756.0,0.53,5,1707.28,3221.28
1122,39.0,9.0,Suburban,Sedan,8570.0,749.0,0.55,2,3064.45,5571.73
8651,52.0,11.0,Suburban,Truck,7181.0,699.0,0.59,3,6519.67,11050.29
7312,47.0,13.0,Suburban,Sedan,11864.0,697.0,0.6,1,210.14,350.23
9,28.0,0.0,Urban,SUV,16234.0,676.0,0.7,2,2257.98,3225.68
7378,35.0,18.0,Suburban,Sedan,6576.0,704.0,0.95,1,4026.89,4238.83
8868,43.0,7.0,Rural,Truck,12672.0,745.0,0.96,1,984.19,1025.2
1542,60.0,18.0,Suburban,Sports,6874.0,726.0,0.75,4,4450.72,5934.29
2431,74.0,8.0,Urban,Truck,8352.0,635.0,0.99,1,1268.66,1281.48
9359,41.0,15.0,Urban,SUV,13463.0,735.0,0.8,1,385.39,481.73
444,52.0,16.0,Rural,Sports,11578.0,679.0,0.87,1,600.31,690.01
2939,46.0,18.0,Suburban,Sedan,13156.0,697.0,0.65,2,3931.73,6048.82
5158,,17.0,Suburban,SUV,12360.0,658.0,0.66,1,552.65,837.35
4288,49.0,13.0,Rural,Sedan,8783.0,631.0,0.72,1,953.37,1324.13
1073,73.0,8.0,Rural,Truck,11025.0,694.0,0.66,2,1914.71,2901.08
1644,43.0,14.0,Suburban,Truck,7728.0,,0.91,3,1989.14,2185.86
9354,50.0,8.0,Suburban,SUV,15014.0,741.0,0.89,3,1794.65,2016.47
8374,50.0,13.0,Rural,Truck,11857.0,706.0,0.83,1,1071.27,1290.68
5915,60.0,5.0,Rural,SUV,15384.0,678.0,0.58,2,1409.63,2430.39
6524,50.0,2.0,Urban,SUV,17072.0,781.0,0.61,4,5181.67,8494.53
9496,52.0,11.0,Suburban,Truck,7190.0,688.0,0.62,1,1119.54,1805.71
3554,55.0,,Rural,SUV,10617.0,595.0,0.92,2,592.45,643.96
2144,64.0,11.0,Urban,Truck,14510.0,727.0,0.51,1,609.44,1194.98
8559,32.0,16.0,Rural,SUV,11383.0,743.0,0.52,1,1576.46,3031.64
7677,51.0,16.0,Urban,SUV,10400.0,708.0,0.91,3,6969.67,7658.97
9061,40.0,1.0,Urban,Truck,16047.0,685.0,0.75,2,572.56,763.41
6528,67.0,10.0,Urban,Truck,22146.0,689.0,0.94,2,1203.76,1280.6
4155,45.0,19.0,Suburban,Truck,10428.0,717.0,0.88,2,8126.99,9235.22
7082,51.0,12.0,Rural,Truck,11015.0,652.0,0.81,4,2201.61,2718.04
2275,35.0,11.0,Urban,SUV,14646.0,847.0,0.59,2,1668.44,2827.87
1374,76.0,3.0,Urban,Sports,11871.0,736.0,0.54,1,2059.37,3813.65
5013,55.0,0.0,Suburban,Truck,10634.0,,0.54,5,2821.0,5224.08
4623,47.0,,Rural,Sedan,12769.0,688.0,0.52,1,914.68,1759.0
6519,80.0,6.0,Urban,Truck,16402.0,654.0,0.86,2,1851.0,2152.32
2002,52.0,0.0,Urban,Sports,13141.0,729.0,0.9,2,1917.71,2130.79
1547,42.0,3.0,Suburban,SUV,11955.0,725.0,0.5,1,911.26,1822.53
3565,21.0,13.0,Suburban,Truck,10198.0,619.0,0.92,1,433.45,471.14
3920,56.0,3.0,Rural,Sedan,12390.0,702.0,0.91,3,4809.67,5285.35
124,75.0,4.0,Urban,Sedan,17307.0,678.0,0.83,2,747.42,900.51
7922,35.0,14.0,Suburban,Truck,12723.0,622.0,0.78,5,5889.14,7550.18
8471,18.0,11.0,Rural,SUV,9836.0,714.0,0.78,1,986.32,1264.51
738,43.0,16.0,Urban,SUV,14845.0,744.0,0.62,5,17490.91,28211.14
367,18.0,9.0,Suburban,Truck,11303.0,733.0,0.76,2,813.25,1070.06
8487,,10.0,Urban,Truck,8968.0,792.0,0.73,3,8990.82,12316.2
1660,29.0,2.0,Suburban,Sports,10807.0,707.0,0.86,1,1144.15,1330.41
6216,19.0,13.0,Suburban,Sedan,11243.0,559.0,0.85,2,1159.71,1364.36
8413,60.0,12.0,Urban,Sports,9657.0,531.0,0.93,2,946.3,1017.52
4644,26.0,12.0,Suburban,Sedan,10564.0,640.0,0.91,5,10301.18,11319.98
4100,57.0,0.0,Suburban,Sedan,10835.0,732.0,0.67,1,1070.89,1598.34
979,49.0,15.0,Urban,SUV,19881.0,726.0,0.55,3,4713.77,8570.48
9793,43.0,5.0,Urban,Sedan,2172.0,,0.97,1,316.42,326.21
1878,50.0,9.0,Urban,Sports,12256.0,715.0,0.87,2,1932.73,2221.53
5670,67.0,8.0,Suburban,SUV,,593.0,0.64,4,4534.55,7085.24
9655,80.0,11.0,Urban,Truck,15986.0,727.0,0.96,2,2709.7,2822.6
7749,38.0,18.0,Urban,Truck,8625.0,771.0,0.97,6,17109.52,17638.68
3019,,13.0,Rural,Sports,13247.0,683.0,0.92,4,5227.32,5681.87
8390,35.0,14.0,Suburban,Truck,9683.0,777.0,0.66,3,4548.53,6891.71
4708,49.0,11.0,Urban,SUV,12338.0,728.0,0.82,1,549.15,669.69
7316,,14.0,Suburban,Sedan,9432.0,790.0,0.79,1,588.08,744.41
8996,55.0,13.0,Suburban,SUV,9201.0,672.0,0.63,3,1133.61,1799.38
5899,46.0,9.0,Suburban,SUV,10355.0,690.0,0.72,1,2954.99,4104.16
1141,31.0,17.0,Suburban,SUV,11115.0,751.0,0.68,1,3241.8,4767.36
1022,62.0,12.0,Suburban,Truck,8222.0,788.0,0.64,2,3562.68,5566.69
2476,56.0,8.0,Suburban,Truck,16439.0,687.0,0.75,2,1535.93,2047.91
8058,37.0,1.0,Suburban,Sedan,,634.0,0.51,2,990.34,1941.85
470,74.0,3.0,Rural,Sedan,12920.0,712.0,0.54,2,3547.36,6569.19
6536,73.0,15.0,Urban,Truck,11847.0,604.0,0.52,2,2885.39,5548.83
9589,27.0,9.0,Suburban,Sedan,13383.0,687.0,0.69,1,1843.38,2671.57
2944,71.0,19.0,Rural,Truck,8207.0,662.0,0.6,3,2655.4,4425.66
6924,,0.0,Suburban,SUV,11410.0,676.0,0.77,1,661.63,859.26
6374,75.0,9.0,Urban,Sedan,9589.0,587.0,0.6,1,1309.33,2182.21
4452,65.0,18.0,Rural,Sedan,13061.0,730.0,0.78,3,3011.06,3860.33
4159,63.0,15.0,Rural,SUV,4651.0,574.0,0.68,1,859.24,1263.59
8123,44.0,17.0,Urban,Sedan,13721.0,708.0,0.73,1,801.23,1097.58
1698,61.0,5.0,Urban,Sedan,6184.0,,0.55,2,1037.16,1885.74
714,38.0,1.0,Urban,Sedan,13544.0,738.0,0.83,1,829.49,999.38
4849,35.0,13.0,Suburban,SUV,14587.0,668.0,0.81,1,897.15,1107.6
5319,76.0,3.0,Rural,Sedan,13890.0,810.0,0.79,4,837.49,1060.11
971,36.0,5.0,Rural,SUV,15865.0,782.0,0.94,1,1982.22,2108.74
2106,37.0,4.0,Suburban,SUV,9749.0,717.0,0.65,4,5578.54,8582.38
3751,,8.0,Rural,Truck,11650.0,688.0,0.65,1,2194.61,3376.33
7552,30.0,8.0,Suburban,Sports,10088.0,681.0,0.84,3,3526.3,4197.98
3933,18.0,12.0,Urban,Sedan,13690.0,,0.69,2,704.85,1021.52
6067,42.0,0.0,Urban,SUV,15337.0,720.0,0.84,2,3469.26,4130.07
9526,71.0,17.0,Suburban,SUV,9339.0,672.0,0.82,4,8694.23,10602.72
1447,49.0,14.0,Urban,Sports,21135.0,724.0,0.97,2,696.2,717.74
9699,30.0,14.0,Suburban,SUV,12790.0,738.0,0.71,2,878.9,1237.89
717,50.0,17.0,Rural,Sports,17343.0,603.0,0.83,1,465.55,560.91
5979,47.0,3.0,Suburban,Sedan,6597.0,647.0,1.0,3,1990.33,1990.33
987,29.0,11.0,Suburban,SUV,,750.0,0.69,5,2969.94,4304.26
6773,20.0,14.0,Suburban,Truck,12706.0,680.0,0.74,6,14043.22,18977.33
3353,42.0,10.0,Urban,SUV,8162.0,719.0,0.57,1,470.69,825.77
1924,49.0,6.0,Suburban,SUV,15005.0,672.0,0.97,2,1367.32,1409.61
7956,51.0,7.0,Suburban,Truck,9372.0,673.0,0.94,2,1279.33,1360.99
8141,27.0,2.0,Urban,Truck,12193.0,633.0,0.76,3,1088.04,1431.63
1112,79.0,15.0,Urban,Sedan,14897.0,710.0,0.76,1,849.26,1117.45
378,57.0,0.0,Urban,Sedan,11750.0,740.0,0.8,2,1058.66,1323.33
5733,44.0,12.0,Urban,Truck,9548.0,678.0,0.98,2,2216.27,2261.5
3789,39.0,10.0,Rural,SUV,11617.0,687.0,0.65,1,1383.12,2127.88
7391,18.0,12.0,Suburban,Sedan,10676.0,554.0,0.83,1,1241.86,1496.22
8692,18.0,9.0,Urban,Sports,11130.0,703.0,0.93,2,1973.4,2121.94
6163,19.0,0.0,Suburban,Sedan,14289.0,835.0,0.87,1,902.86,1037.77
3815,54.0,9.0,Urban,SUV,15530.0,620.0,0.53,1,1422.94,2684.78
9384,52.0,0.0,Suburban,SUV,10383.0,770.0,0.77,2,4499.36,5843.32
8337,50.0,15.0,Suburban,SUV,10983.0,738.0,0.57,1,400.77,703.11
3083,61.0,6.0,Suburban,Truck,14469.0,850.0,0.71,2,673.47,948.55
4463,64.0,7.0,Urban,SUV,13465.0,683.0,0.92,0,0.0,0.0
1554,60.0,17.0,Urban,SUV,13685.0,677.0,0.75,7,12693.2,16924.26
5771,67.0,10.0,Rural,Sports,17346.0,715.0,0.78,3,983.17,1260.48
8430,41.0,5.0,Suburban,SUV,12564.0,692.0,0.54,1,258.85,479.35
6322,28.0,18.0,Suburban,Truck,11404.0,693.0,0.51,1,1048.46,2055.81
3272,71.0,0.0,Urban,Truck,8744.0,714.0,0.54,2,1324.71,2453.16
2599,30.0,5.0,Suburban,Sports,14532.0,710.0,0.61,3,2602.65,4266.65
8685,43.0,18.0,Urban,Sedan,12178.0,703.0,0.52,8,8105.76,15588.0
4334,46.0,0.0,Urban,Truck,11206.0,668.0,0.93,3,913.78,982.56
6830,42.0,4.0,Rural,Truck,14436.0,804.0,0.93,1,2345.5,2522.05
8860,39.0,10.0,Urban,SUV,9456.0,640.0,0.91,5,10901.19,11979.33
6442,28.0,0.0,Urban,Sports,14551.0,680.0,0.66,2,1080.23,1636.72
4637,76.0,2.0,Rural,Sedan,14553.0,692.0,0.72,1,636.11,883.48
307,74.0,8.0,Rural,Truck,12590.0,707.0,0.65,2,1886.0,2901.54
640,59.0,6.0,Suburban,Sedan,8723.0,690.0,0.94,2,755.3,803.51
4402,71.0,11.0,Suburban,Sports,14230.0,772.0,0.8,2,873.58,1091.98
3645,61.0,3.0,Rural,SUV,10307.0,612.0,0.96,2,3904.2,4066.87
9716,77.0,2.0,Rural,SUV,15043.0,710.0,0.68,2,1935.63,2846.52
3580,41.0,18.0,Rural,Sedan,17055.0,592.0,0.94,1,462.43,491.95
5453,33.0,2.0,Suburban,Sedan,,669.0,0.77,1,1625.32,2110.81
2954,33.0,3.0,Suburban,Truck,16225.0,713.0,0.93,2,182.11,195.82
3050,45.0,18.0,Suburban,Sedan,6058.0,716.0,0.8,1,4058.12,5072.65
4001,50.0,19.0,Urban,SUV,9555.0,690.0,0.87,4,5596.98,6433.31
4091,50.0,5.0,Rural,SUV,11265.0,774.0,0.78,4,1099.02,1409.0
4753,50.0,1.0,Rural,Sedan,11235.0,721.0,0.66,1,278.09,421.35
8192,60.0,12.0,Suburban,Sedan,8545.0,739.0,0.96,1,611.79,637.28
3922,77.0,12.0,Suburban,Sedan,11168.0,718.0,0.97,2,956.39,985.97
5597,54.0,1.0,Suburban,Sedan,15272.0,605.0,0.62,1,546.17,880.92
3373,38.0,3.0,Rural,Sports,13446.0,735.0,0.94,5,13474.61,14334.69
631,50.0,12.0,Suburban,Sedan,13779.0,793.0,0.64,1,1879.08,2936.06
5331,75.0,10.0,Rural,Truck,11867.0,749.0,0.64,1,1106.25,1728.52
7868,35.0,4.0,Suburban,SUV,11570.0,,0.51,2,3949.44,7744.0
2923,39.0,9.0,Rural,Sedan,13620.0,631.0,0.83,1,1021.58,1230.82
4556,55.0,12.0,Suburban,SUV,13221.0,729.0,0.7,1,2389.75,3413.92
5675,,16.0,Rural,Truck,12050.0,739.0,0.62,1,2442.59,3939.66
2883,33.0,,Urban,SUV,9136.0,,0.94,1,571.21,607.67
8998,50.0,16.0,Urban,SUV,17712.0,728.0,0.51,2,2382.47,4671.51
786,,18.0,Urban,SUV,12285.0,610.0,0.56,1,84.27,150.49
4610,19.0,17.0,Urban,Sedan,12117.0,,0.52,1,3362.52,6466.39
7656,40.0,5.0,Urban,Sedan,15803.0,771.0,0.65,2,2900.42,4462.19
4663,78.0,16.0,Urban,Sedan,13075.0,699.0,0.75,1,1241.99,1655.98
1165,49.0,12.0,Urban,Sports,11098.0,,0.54,2,2121.08,3927.93
7938,56.0,2.0,Suburban,Sports,11474.0,694.0,1.0,3,3510.72,3510.72
1612,35.0,2.0,Urban,Sports,12372.0,757.0,0.72,2,864.17,1200.24
4665,23.0,10.0,Urban,Sports,9129.0,693.0,0.55,1,640.05,1163.72
2038,56.0,9.0,Suburban,Truck,13989.0,595.0,0.54,3,5899.76,10925.48
5666,35.0,18.0,Rural,Sedan,12138.0,706.0,0.61,1,353.14,578.92
8288,67.0,8.0,Rural,Sedan,9763.0,672.0,0.84,1,240.13,285.87
4319,67.0,5.0,Urban,Sedan,8230.0,691.0,0.83,2,5370.4,6470.36
5893,44.0,5.0,Urban,Sedan,2102.0,749.0,0.98,3,4204.51,4290.31
6796,51.0,,Urban,Sports,14358.0,721.0,0.94,4,5292.15,5629.94
6570,58.0,9.0,Rural,Sports,11000.0,,0.82,3,8663.0,10564.64
5446,36.0,18.0,Rural,SUV,,705.0,0.57,1,1930.77,3387.31
900,22.0,0.0,Suburban,Sports,13301.0,779.0,0.89,2,253.63,284.98
8442,64.0,11.0,Suburban,Sedan,8653.0,734.0,0.66,3,2580.09,3909.22
5901,68.0,16.0,Suburban,Truck,11256.0,794.0,0.63,1,1203.79,1910.78
7009,72.0,5.0,Rural,Sedan,10974.0,743.0,0.85,1,735.65,865.48
7037,32.0,12.0,Suburban,SUV,10237.0,738.0,0.9,4,9077.36,10085.95
4558,75.0,,Suburban,Sedan,9843.0,647.0,0.5,1,829.33,1658.66
9462,50.0,10.0,Urban,Sports,6124.0,619.0,0.84,2,1357.58,1616.16
6217,26.0,19.0,Suburban,SUV,14480.0,606.0,0.52,1,1607.63,3091.6
9075,21.0,15.0,Urban,Truck,10040.0,675.0,0.9,1,691.35,768.17
4985,,17.0,Suburban,Truck,17276.0,675.0,0.73,3,1983.4,2716.99
4808,65.0,2.0,Urban,Truck,15429.0,657.0,1.0,1,684.61,684.61
9415,63.0,15.0,Rural,Truck,11101.0,666.0,1.0,3,5460.83,5460.83
6446,50.0,7.0,Suburban,SUV,14362.0,623.0,0.63,3,5159.92,8190.35
2342,72.0,11.0,Rural,SUV,10476.0,704.0,0.87,4,1984.18,2280.67
492,60.0,3.0,Rural,SUV,,605.0,0.99,1,831.26,839.66
2776,55.0,13.0,Suburban,Sedan,16277.0,738.0,0.82,1,1335.98,1629.25
2973,77.0,11.0,Suburban,Sedan,13294.0,,0.5,2,2953.83,5907.66
7817,66.0,2.0,Urban,Truck,5253.0,675.0,0.53,6,5600.51,10567.0
5370,19.0,12.0,Urban,SUV,9677.0,751.0,0.96,4,2553.62,2660.02
7613,51.0,18.0,Suburban,Sedan,10676.0,625.0,1.0,2,1752.26,1752.26
1150,31.0,17.0,Urban,SUV,12929.0,739.0,0.81,5,7162.14,8842.14
8036,33.0,1.0,Rural,Sports,12162.0,694.0,0.92,4,1089.24,1183.96
6073,73.0,17.0,Suburban,SUV,14563.0,732.0,0.59,3,4875.64,8263.8
8086,40.0,3.0,Rural,Sports,9171.0,745.0,0.98,2,1460.25,1490.05
4658,43.0,3.0,Rural,Sports,11431.0,800.0,0.66,1,1489.22,2256.4
7515,46.0,5.0,Urban,Sedan,13076.0,671.0,0.58,1,1219.41,2102.43
2155,46.0,9.0,Suburban,Truck,15055.0,746.0,1.0,1,1274.08,1274.08
696,35.0,3.0,Rural,Sedan,10729.0,657.0,0.53,3,4243.33,8006.29
1951,31.0,9.0,Urban,Sedan,12033.0,608.0,0.94,3,5243.41,5578.09
8912,55.0,9.0,Urban,Truck,10914.0,,0.85,3,1689.3,1987.41
9722,31.0,19.0,Urban,Truck,14590.0,676.0,0.75,3,851.83,1135.77
8004,68.0,6.0,Rural,Sports,7094.0,726.0,0.94,1,903.72,961.41
2109,37.0,16.0,Suburban,Sedan,11837.0,673.0,0.67,1,774.08,1155.35
2299,41.0,17.0,Urban,SUV,17750.0,693.0,0.71,3,6063.66,8540.37
2203,30.0,6.0,Urban,Sports,11745.0,696.0,0.55,4,4704.12,8552.95
2020,22.0,6.0,Suburban,Sedan,9529.0,727.0,0.6,3,3934.53,6557.55
